2025-11-03 22:44:59,1,1,data/2025-11-03/captures/person_001_track_1_224459.jpg,0.93,1,cam_0,new
2025-11-03 22:45:11,3,3,data/2025-11-03/captures/person_002_track_3_224511.jpg,0.95,2,cam_0,new
2025-11-03 22:45:30,4,4,data/2025-11-03/captures/person_003_track_4_224530.jpg,0.93,3,cam_0,new
2025-11-03 22:45:30,5,5,data/2025-11-03/captures/person_004_track_5_224530.jpg,0.90,4,cam_0,new
2025-11-03 22:45:47,6,6,data/2025-11-03/captures/person_005_track_6_224547.jpg,0.87,5,cam_0,new
2025-11-03 22:45:53,7,7,data/2025-11-03/captures/person_006_track_7_224553.jpg,0.93,6,cam_0,new
2025-11-03 22:45:53,8,8,data/2025-11-03/captures/person_007_track_8_224553.jpg,0.88,7,cam_0,new
2025-11-03 22:56:38,0,data/2025-11-03/captures/person_001_track_0_225638.jpg,0.90,1,cam_0,100.0
2025-11-03 22:56:50,1,data/2025-11-03/captures/person_002_track_1_225650.jpg,0.90,2,cam_0,100.0
2025-11-03 22:56:52,2,data/2025-11-03/captures/person_003_track_2_225652.jpg,0.90,3,cam_0,100.0
2025-11-03 22:57:02,4,data/2025-11-03/captures/person_004_track_4_225702.jpg,0.90,4,cam_0,100.0
2025-11-03 22:57:02,5,data/2025-11-03/captures/person_005_track_5_225702.jpg,0.90,5,cam_0,100.0
2025-11-03 22:57:02,3,data/2025-11-03/captures/person_006_track_3_225702.jpg,0.90,6,cam_0,100.0
2025-11-03 22:58:28,0,data/2025-11-03/captures/person_001_track_0_225828.jpg,0.90,1,cam_0,100.0
2025-11-03 22:58:28,1,data/2025-11-03/captures/person_002_track_1_225828.jpg,0.90,2,cam_0,100.0
2025-11-03 22:59:02,0,data/2025-11-03/captures/person_001_track_0_225902.jpg,0.90,1,cam_0,100.0
2025-11-03 22:59:02,1,data/2025-11-03/captures/person_002_track_1_225902.jpg,0.90,2,cam_0,100.0
2025-11-03 22:59:09,2,data/2025-11-03/captures/person_003_track_2_225909.jpg,0.90,3,cam_0,100.0
2025-11-03 22:59:18,0,data/2025-11-03/captures/person_001_track_0_225918.jpg,0.90,1,cam_0,100.0
2025-11-03 22:59:18,1,data/2025-11-03/captures/person_002_track_1_225918.jpg,0.90,2,cam_0,100.0
